,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap
1981,3601584128.0,0.4193,6105153536.0,9931096064.0,4987334656.0,0.3852487684485256
1998,4299636736.0,0.5006,5403348992.0,9931096064.0,4289282048.0,0.45591614891461796
1999,4035731456.0,0.46990000000000004,6942986240.0,11004837888.0,4553187328.0,0.36909690895393954
2000,3100528640.0,0.0461,34355539968.0,34355539968.0,58408767488.0,0.0
2003,6006304768.0,0.2331,23582339072.0,29526859776.0,19762458624.0,0.20132586902559213
2020,5767421952.0,0.0857,34355539968.0,34355539968.0,54562406400.0,0.0
2021,3948175360.0,0.4597,6889746432.0,11004837888.0,4640743424.0,0.3739347637721422
2031,2999414784.0,0.0446,34355539968.0,34355539968.0,58595581952.0,0.0
2037,4466364416.0,0.52,5398749184.0,9931096064.0,4122554368.0,0.45637932115364943
2045,3755405312.0,0.0558,34355539968.0,34355539968.0,57427030016.0,0.0
2054,9165815808.0,0.5336000000000001,10180304896.0,19728982016.0,8013029376.0,0.4839923880642256
2063,5193445376.0,0.6047,4437655552.0,9931096064.0,3395473408.0,0.5531555103885862
2064,2931924992.0,0.043500000000000004,34355539968.0,34355539968.0,58415271936.0,0.0
2065,7122460672.0,0.26530000000000004,23354916864.0,30735253504.0,19720478720.0,0.24012610271912982
2071,9001631744.0,0.33530000000000004,21398827008.0,30735253504.0,17841307648.0,0.30376930174937133
2073,3169640448.0,0.11810000000000001,27556147200.0,30735253504.0,23673298944.0,0.10343517432144356
2079,3094278144.0,0.1153,27344863232.0,30735253504.0,23748661248.0,0.11030949432575077
2088,8876187648.0,0.3307,21584953344.0,30735253504.0,17966751744.0,0.2977135086525038
2090,4309569536.0,0.5018,6545997824.0,11004837888.0,4279349248.0,0.40517089932438266
2097,9495568384.0,0.5527000000000001,9342783488.0,19728982016.0,7683276800.0,0.5264437120768268
2100,3783495680.0,0.4405,7023304704.0,11004837888.0,4805423104.0,0.36179844033337205
2113,4473212928.0,0.5208,6551568384.0,11004837888.0,4115705856.0,0.4046647074061833
2119,5769760768.0,0.22390000000000002,23788306432.0,29526859776.0,19999002624.0,0.19435027590249898
2124,2362310656.0,0.0351,34355539968.0,34355539968.0,62916538368.0,0.0
2127,3398180864.0,0.12660000000000002,27314495488.0,30735253504.0,23444758528.0,0.11129753706293033
2128,11019739136.0,0.6415000000000001,7865159680.0,19728990208.0,6159114240.0,0.6013399775113315
2136,3108904960.0,0.046200000000000005,34355539968.0,34355539968.0,58138193920.0,0.0
2139,9020669952.0,0.5251,9718132736.0,19728982016.0,8158175232.0,0.5074184401344837
2154,6104649728.0,0.2369,23488671744.0,29526859776.0,19664113664.0,0.20449814432715108
2155,4889530368.0,0.5693,4878282752.0,9931096064.0,3699388416.0,0.5087870744012168
2160,5950873600.0,0.0884,34355539968.0,34355539968.0,54315057152.0,0.0
2165,3249451008.0,0.0483,34355539968.0,34355539968.0,58183147520.0,0.0
2166,5546274816.0,0.2152,23877885952.0,29526859776.0,20222488576.0,0.1913164443105323
2174,6203547648.0,0.7223,2564358144.0,10862071808.0,2385371136.0,0.7639162961423869
2175,6221758464.0,0.09240000000000001,34355539968.0,34355539968.0,52047314944.0,0.0
2192,3283333120.0,0.1223,27106816000.0,30735253504.0,23559606272.0,0.1180545819649017
2193,4563787776.0,0.2657,14182449152.0,19728982016.0,12615057408.0,0.2811362927647164
2201,2984796160.0,0.0443,34355539968.0,34355539968.0,58631720960.0,0.0
2202,8812736512.0,0.32830000000000004,21555130368.0,30735253504.0,18030202880.0,0.2986838268571712
2207,5277569024.0,0.0784,34355539968.0,34355539968.0,55257559040.0,0.0
2218,4480184320.0,0.5216000000000001,5387567104.0,9931096064.0,4108734464.0,0.45750528750499053
2231,6026178560.0,0.23390000000000002,23421526016.0,29526859776.0,19742584832.0,0.20677220017018316
2236,6127669248.0,0.7134,2791440384.0,10862071808.0,2461249536.0,0.7430103176132492
2237,4311244800.0,0.502,5447553024.0,9931096064.0,4277673984.0,0.4514650760707817
2241,8281309184.0,0.48210000000000003,11001253888.0,19728982016.0,8897536000.0,0.442381067655792
2265,3214503936.0,0.0477,34355539968.0,34355539968.0,58266591232.0,0.0
2267,9311014912.0,0.542,9461137408.0,19728990208.0,7867838464.0,0.5204449235235791
2276,5750681600.0,0.2232,23792267264.0,29526859776.0,20018081792.0,0.19421613254861547
2277,2764099584.0,0.041100000000000005,34355539968.0,34355539968.0,59069829120.0,0.0
2281,5520523264.0,0.2142,23905079296.0,29526859776.0,20248240128.0,0.19039547458309436
2302,4305747968.0,0.5013000000000001,6550274048.0,11004837888.0,4283170816.0,0.4047823225871767
2303,8006909952.0,0.2983,22790139904.0,30735253504.0,18836029440.0,0.25850164531637887
2305,6172479488.0,0.7187,2630094848.0,10862071808.0,2416439296.0,0.7578643471991305
2309,9170554880.0,0.5338,9613225984.0,19728982016.0,8008290304.0,0.5127358331918102
2313,3538550784.0,0.0526,34355539968.0,34355539968.0,57771737088.0,0.0
2314,4786622464.0,0.2786,14218899456.0,19728982016.0,12392222720.0,0.279288741584912
2326,3474354176.0,0.12940000000000002,26866307072.0,30735253504.0,23368585216.0,0.12587976316826155
2327,5525024768.0,0.2144,23904505856.0,29526859776.0,20243738624.0,0.19041489554435986
2334,4200509440.0,0.163,25454972928.0,29526859776.0,21568253952.0,0.13790450047484248
2336,5454598144.0,0.2117,24111337472.0,29526859776.0,20314165248.0,0.18341003225821662
2350,4837761024.0,0.2816,14173016064.0,19728982016.0,12341084160.0,0.2816144263041128
2351,6003773440.0,0.233,23585673216.0,29526859776.0,19764989952.0,0.2012129500079487
2356,5142986752.0,0.5988,4509171712.0,9931096064.0,3445932032.0,0.5459542750426465
2367,8502775808.0,0.3168,21946716160.0,30735253504.0,18340163584.0,0.28594321965999814
2373,5552709632.0,0.2155,23877742592.0,29526859776.0,20216053760.0,0.19132129955084864
2390,2479693824.0,0.2887,7144222720.0,9931096064.0,6109224960.0,0.28062092301194763
2395,2649088000.0,0.1028,26839703552.0,29526859776.0,23119675392.0,0.0910071793744952
2399,2364968960.0,0.0351,34355539968.0,34355539968.0,63160459264.0,0.0
2402,6893256704.0,0.2675,22861438976.0,29526859776.0,18875506688.0,0.22574093048044963
2408,8996364288.0,0.5237,9740443648.0,19728982016.0,8182480896.0,0.5062875702304052
2417,4706361344.0,0.274,14231003136.0,19728982016.0,12472483840.0,0.278675244142916
2427,5114028032.0,0.5954,4558249984.0,9931096064.0,3474890752.0,0.5410123963533537
2438,6114979840.0,0.2373,23465238528.0,29526859776.0,19653783552.0,0.20529176803714844
2440,9188106240.0,0.5349,9723179008.0,19728982016.0,7990738944.0,0.507162660490308
2464,8683175936.0,0.3235,21615964160.0,30735253504.0,18159763456.0,0.2967045429709302
2466,6126313472.0,0.7133,2715553792.0,10862071808.0,2462605312.0,0.7499967004453079
2473,8822923264.0,0.3287,21558382592.0,30735253504.0,18020016128.0,0.29857801273074547
2478,5462020096.0,0.212,23937400832.0,29526859776.0,20306743296.0,0.18930082597348263
2481,6024851456.0,0.2338,23574896640.0,29526859776.0,19743911936.0,0.2015779253585872
2488,6848319488.0,0.2551,23722024960.0,30735253504.0,19994619904.0,0.22818190008054662
2501,6399168512.0,0.3725,12459618304.0,19728990208.0,10779684864.0,0.36846142794740244
2508,9545748480.0,0.5557,9350017024.0,19728982016.0,7633096704.0,0.5260770669050622
2510,8504127488.0,0.3168,21944647680.0,30735253504.0,18338811904.0,0.28601051957667956
2539,5541838848.0,0.2151,23893000192.0,29526859776.0,20226924544.0,0.1908045632600358
2540,5698187264.0,0.22110000000000002,23851433984.0,29526859776.0,20070576128.0,0.192212305509477
2555,9308549120.0,0.5419,9504960512.0,19728990208.0,7870304256.0,0.5182236692405175
2571,5945823232.0,0.23070000000000002,23636602880.0,29526859776.0,19822940160.0,0.19948809120527322
2574,6150828032.0,0.7161000000000001,2707423232.0,10862071808.0,2438090752.0,0.7507452279954583
2587,8257392640.0,0.4807,11010686976.0,19728982016.0,8921452544.0,0.4419029341163955
2594,5407920128.0,0.2099,23978377216.0,29526859776.0,20360843264.0,0.18791305956991444
2598,7012335616.0,0.2721,22781865984.0,29526859776.0,18756427776.0,0.22843586629833423
2615,6083346432.0,0.2361,23483994112.0,29526859776.0,19685416960.0,0.20465656388261633
2617,4986044416.0,0.5805,4960681984.0,9931096064.0,3602874368.0,0.5004899809616825
2623,5371641856.0,0.07980000000000001,34355539968.0,34355539968.0,55124615168.0,0.0
2627,5002612736.0,0.1864,25501052928.0,30735253504.0,21840326656.0,0.17029957391823047
2632,8095678464.0,0.30160000000000003,22115590144.0,30735253504.0,18747260928.0,0.2804487478484017
2635,3867889664.0,0.0575,34355539968.0,34355539968.0,57269092352.0,0.0
2638,5380870144.0,0.2088,24001859584.0,29526859776.0,20387893248.0,0.1871177712060944
2642,4358832128.0,0.5075000000000001,5415321600.0,9931096064.0,4230086656.0,0.4547105812790978
2645,8710692864.0,0.3245,21685157888.0,30735253504.0,18132246528.0,0.29445326080756706
2646,7804575744.0,0.2907,22360875008.0,30735253504.0,19038363648.0,0.2724681771344468
2652,6310010880.0,0.0937,34355539968.0,34355539968.0,53804670976.0,0.0
2664,3648282624.0,0.4248,6090960896.0,9931096064.0,4940636160.0,0.38667787958676625
2677,6280679424.0,0.09330000000000001,34355539968.0,34355539968.0,53683052544.0,0.0
2678,10077835264.0,0.5866,9363386368.0,19728982016.0,7101009920.0,0.5253994169386748
2685,3848142848.0,0.448,6041853952.0,9931096064.0,4740775936.0,0.3916226453692675
2689,4924850176.0,0.0731,34355539968.0,34355539968.0,55761129472.0,0.0
2690,9706737664.0,0.5650000000000001,8897662976.0,19728990208.0,7472115712.0,0.549005657046145
2691,6915047424.0,0.4025,12194783232.0,19728982016.0,10263797760.0,0.3818848219279557
2695,8336412672.0,0.4853,10616508416.0,19728982016.0,8842432512.0,0.46188260461740394
2696,5960114176.0,0.2313,23624413184.0,29526859776.0,19808649216.0,0.19990092535331583
2706,8837373952.0,0.3292,21556645888.0,30735253504.0,18005565440.0,0.29863451800732543
2707,9445765120.0,0.5498000000000001,9437364224.0,19728990208.0,7733088256.0,0.5216499108923882
2709,5033648128.0,0.5861000000000001,4475121664.0,9931096064.0,3555270656.0,0.5493829044487631
2714,2918883328.0,0.0434,34355539968.0,34355539968.0,61764833280.0,0.0
2735,6839001088.0,0.2654,22878355456.0,29526859776.0,18929762304.0,0.22516801212311888
2741,6068256768.0,0.23550000000000001,23378608128.0,29526859776.0,19700506624.0,0.20822572039974996
2754,6096748544.0,0.2366,23499526144.0,29526859776.0,19672014848.0,0.2041305332746265
2759,2555789312.0,0.038,34355539968.0,34355539968.0,62134931456.0,0.0
2763,4723974144.0,0.0702,34355539968.0,34355539968.0,56055070720.0,0.0
2768,2482917376.0,0.0369,34355539968.0,34355539968.0,62825545728.0,0.0
2777,8650403840.0,0.32230000000000003,21787627520.0,30735253504.0,18192535552.0,0.2911193162221851
2779,7776821248.0,0.2897,22417399808.0,30735253504.0,19066118144.0,0.2706290903023618
2781,9523085312.0,0.5543,9505615872.0,19728990208.0,7655768064.0,0.5181904511187033
2782,6342942720.0,0.0942,34355539968.0,34355539968.0,53648494592.0,0.0
2784,4509724672.0,0.2625,14458961920.0,19728982016.0,12669120512.0,0.26712073089863775
2792,7837806592.0,0.292,22720581632.0,30735253504.0,19005132800.0,0.26076478825713734
2796,7497256960.0,0.2793,22738010112.0,30735253504.0,19345682432.0,0.2601977364839112
2798,4786999296.0,0.2787,14229467136.0,19728982016.0,12391845888.0,0.27875309914824553
2809,9021726720.0,0.5252,9712078848.0,19728982016.0,8157118464.0,0.5077252926621554
2811,7027703808.0,0.26180000000000003,23457005568.0,30735253504.0,19815235584.0,0.23680455197979033
2826,7455092736.0,0.2777,22700384256.0,30735253504.0,19387846656.0,0.26142192863170344
2827,6893957120.0,0.2675,22856720384.0,29526859776.0,18874806272.0,0.22590073724743387
2831,6291394560.0,0.3662,12296249344.0,19728990208.0,10887458816.0,0.37674208287589206
2832,3867238400.0,0.0574,34355539968.0,34355539968.0,57281064960.0,0.0
2833,5752389632.0,0.2232,23802208256.0,29526859776.0,20016373760.0,0.19387945631296377
2836,2941009920.0,0.1096,27784912896.0,30735253504.0,23901929472.0,0.09599207007080746
2837,4576133120.0,0.2664,14172823552.0,19728982016.0,12602712064.0,0.2816241841314475
2841,4512919552.0,0.067,34355539968.0,34355539968.0,56356671488.0,0.0
2843,6285897728.0,0.09340000000000001,34355539968.0,34355539968.0,53805674496.0,0.0
2845,9302867968.0,0.5415,9534480384.0,19728982016.0,7875977216.0,0.5167271997983659
2855,4361089024.0,0.5078,5356130304.0,9931096064.0,4227829760.0,0.46067077898724074
2857,10021416960.0,0.5834,9203830784.0,19728990208.0,7157436416.0,0.5334869809876079
2860,9509265408.0,0.5535,9346842624.0,19728982016.0,7669579776.0,0.5262379672494096
2863,3242545152.0,0.0482,34355539968.0,34355539968.0,58184593408.0,0.0
2865,5507067904.0,0.2137,23922683904.0,29526859776.0,20261695488.0,0.18979925107224516
2866,4481531904.0,0.0666,34355539968.0,34355539968.0,56393629696.0,0.0
2868,4399644672.0,0.5122,5381808128.0,9931096064.0,4189274112.0,0.4580851807980255
2885,3016163328.0,0.0448,34355539968.0,34355539968.0,58268782592.0,0.0
2887,3609513984.0,0.1401,25934360576.0,29526859776.0,22159249408.0,0.12166885429923202
2896,5521022976.0,0.082,34355539968.0,34355539968.0,54902140928.0,0.0
2902,2476105728.0,0.0368,34355539968.0,34355539968.0,62859198464.0,0.0
2904,3835617280.0,0.4466,6054764544.0,9931096064.0,4753301504.0,0.39032262854163846
2911,4269424640.0,0.49710000000000004,6576979968.0,11004837888.0,4319494144.0,0.4023555789793385
2919,7280840704.0,0.2712,22938439680.0,30735253504.0,19562098688.0,0.253676574458229
2924,6085242880.0,0.2361,23489523712.0,29526859776.0,19683520512.0,0.20446929032755667
2936,4438110208.0,0.5167,5318115328.0,9931096064.0,4150808576.0,0.4644986521399135
2960,2627420160.0,0.3059,7299571712.0,9931096064.0,5961498624.0,0.26497823956604516
2961,6019624960.0,0.2336,23581093888.0,29526859776.0,19749138432.0,0.2013680402557685
2964,4173144064.0,0.062,34355539968.0,34355539968.0,56844488704.0,0.0
2971,4503437312.0,0.5243,6344499200.0,11004837888.0,4085481472.0,0.42348090316548603
2973,6256812032.0,0.3642,12312334336.0,19728990208.0,10922041344.0,0.3759267855986155
2982,6057713664.0,0.09,34355539968.0,34355539968.0,54174547968.0,0.0
2984,9255370752.0,0.5388000000000001,9732661248.0,19728990208.0,7923482624.0,0.5066822404294439
2992,3071508480.0,0.0456,34355539968.0,34355539968.0,58486591488.0,0.0
3001,6025506816.0,0.2338,23571386368.0,29526859776.0,19743256576.0,0.20169680938576218
3007,8810885120.0,0.3282,21559140352.0,30735253504.0,18032054272.0,0.2985533583058225
3008,4009955328.0,0.46690000000000004,6839959552.0,11004837888.0,4578963456.0,0.3784588540410492
3019,6269927424.0,0.73,2561159168.0,10929082368.0,2318991360.0,0.7656565225000965
3020,6690627584.0,0.24930000000000002,23861338112.0,30735253504.0,20152311808.0,0.22364921737526589
3027,6866395136.0,0.2558,23719800832.0,30735253504.0,19976544256.0,0.22825426414937433
3038,6287339520.0,0.09340000000000001,34355539968.0,34355539968.0,53739220992.0,0.0
3041,4139413504.0,0.48190000000000005,5622820864.0,9931096064.0,4449505280.0,0.4338166877286991
3043,5744463872.0,0.22290000000000001,23788351488.0,29526859776.0,20024299520.0,0.1943487499698281
3050,9087107072.0,0.3385,21319471104.0,30735253504.0,17755832320.0,0.30635121974102464
3060,2971750400.0,0.1107,27778936832.0,30735253504.0,23871188992.0,0.09618650685979391
3061,3403943936.0,0.1268,27002773504.0,30735253504.0,23438995456.0,0.12143970114039371
3067,3163979776.0,0.047,34355539968.0,34355539968.0,58342539264.0,0.0
3069,6138392576.0,0.23820000000000002,23449731072.0,29526859776.0,19630370816.0,0.20581696631822688
3070,8148881408.0,0.30360000000000004,22456795136.0,30735253504.0,18694057984.0,0.2693473267406957
3071,9779904512.0,0.5693,8756477952.0,19728990208.0,7398948864.0,0.5561618785512248
3072,7755919360.0,0.2889,22800334848.0,30735253504.0,19087020032.0,0.2581699433507949
3076,10257326080.0,0.5971000000000001,9172729856.0,19728982016.0,6921519104.0,0.5350631954268592
3081,6247182336.0,0.09280000000000001,34355539968.0,34355539968.0,52021641216.0,0.0
3083,7968051200.0,0.46380000000000005,10882080768.0,19728982016.0,9210793984.0,0.4484215780026184
3104,5464739840.0,0.2121,23824506880.0,29526859776.0,20304023552.0,0.19312425836204172
3106,9101668352.0,0.3391,21283688448.0,30735253504.0,17741271040.0,0.3075154416660314
3108,5607014400.0,0.21760000000000002,23856517120.0,29526859776.0,20161748992.0,0.19204015255997398
3118,4508225536.0,0.067,34355539968.0,34355539968.0,56341413888.0,0.0
3124,5383987200.0,0.2089,24011796480.0,29526859776.0,20384776192.0,0.1867812336915946
3125,3250352128.0,0.0483,34355539968.0,34355539968.0,58205130752.0,0.0
3126,4467376128.0,0.2601,14503723008.0,19728982016.0,12711469056.0,0.26485193223666426
3127,3230986240.0,0.048,34355539968.0,34355539968.0,58201731072.0,0.0
3134,7053201408.0,0.2737,22551199744.0,29526859776.0,18715561984.0,0.2362479479673606
3137,4012081152.0,0.4671,6793629696.0,11004837888.0,4576837632.0,0.38266880756072075
3138,6187515904.0,0.09190000000000001,34355539968.0,34355539968.0,53984575488.0,0.0
3139,2542346240.0,0.296,7354597376.0,9931096064.0,6046572544.0,0.2594374952569183
3141,6568456192.0,0.7648,2479243264.0,10929037312.0,2020462592.0,0.7731508097901899
3148,8839696384.0,0.32930000000000004,21561315328.0,30735253504.0,18003243008.0,0.2984825934429358
3151,9741467648.0,0.5671,9139425280.0,19728982016.0,7437377536.0,0.536751299555749
3166,6790811648.0,0.2635,22923952128.0,29526859776.0,18977951744.0,0.22362376826021202
3171,4701872128.0,0.2737,14017753088.0,19728982016.0,12476973056.0,0.28948421785615963
3184,4692267008.0,0.2731,14233317376.0,19728982016.0,12486578176.0,0.278557942601553
3186,7926812672.0,0.46140000000000003,11036217344.0,19728982016.0,9252032512.0,0.4406088801211465
3187,8786808832.0,0.5115000000000001,9887965184.0,19728982016.0,8392036352.0,0.4988101679052187
3189,4591788032.0,0.5346000000000001,6258393088.0,11004837888.0,3997130752.0,0.4313052903010651
3200,2437636096.0,0.0362,34355539968.0,34355539968.0,62568304640.0,0.0
3207,5552545792.0,0.2155,23880052736.0,29526859776.0,20216217600.0,0.19124306082117926
3208,3643117568.0,0.0541,34355539968.0,34355539968.0,57585987584.0,0.0
3219,8788496384.0,0.3274,21566091264.0,30735253504.0,18054443008.0,0.2983272039323408
3224,9512628224.0,0.5537000000000001,9873629184.0,19728990208.0,7666225152.0,0.499537022427215
3228,6277980160.0,0.0932,34355539968.0,34355539968.0,51997315072.0,0.0
3232,2836623360.0,0.042100000000000005,34355539968.0,34355539968.0,61910728704.0,0.0
