,cores,user_pct,idle_pct,system_pct
3501,4.0,0.0125,3.9703,0.0172
3502,4.0,0.0032,3.9875,0.009300000000000001
3504,8.0,0.07980000000000001,7.615,0.3052
3505,4.0,0.059300000000000005,3.9079,0.0328
3512,4.0,0.0656,3.8938,0.040600000000000004
3513,4.0,0.153,3.7519,0.0952
3521,16.0,0.1071,15.8629,0.03
3522,4.0,0.0078000000000000005,3.9531,0.0391
3523,8.0,0.0329,7.8608,0.1063
3526,8.0,0.6872,7.2235,0.0893
3528,4.0,0.014100000000000001,3.8951000000000002,0.0907
3537,4.0,0.1188,3.8374,0.0438
3538,4.0,0.12190000000000001,2.7593,1.1188
3539,8.0,0.1081,7.6635,0.2285
3545,16.0,0.1121,15.8609,0.027
3550,16.0,0.017,15.962,0.02
3575,4.0,0.054700000000000006,3.9188,0.026500000000000003
3592,4.0,0.015600000000000001,3.9688,0.015600000000000001
3596,4.0,0.1346,3.6729000000000003,0.1925
3606,8.0,0.0563,7.7859,0.1578
3611,16.0,0.016,15.966,0.017
3616,16.0,0.1091,15.8679,0.023
3620,4.0,0.0109,3.9766,0.0125
3626,4.0,0.0219,3.939,0.0391
3645,4.0,0.0187,3.9625,0.0188
3661,4.0,0.0031000000000000003,3.9813,0.015600000000000001
3668,8.0,0.06570000000000001,7.7515,0.18280000000000002
3673,8.0,0.053200000000000004,7.8046,0.1422
3675,4.0,0.1312,3.7438000000000002,0.125
3676,8.0,0.046900000000000004,7.85,0.10310000000000001
3683,4.0,0.0172,3.9626,0.020300000000000002
3685,4.0,0.0078000000000000005,3.9625,0.0297
3694,4.0,0.020300000000000002,3.9516,0.0281
3698,4.0,0.0625,3.9,0.0375
3705,4.0,0.06570000000000001,3.7937000000000003,0.1406
3706,4.0,0.0546,3.911,0.034300000000000004
3708,4.0,0.015600000000000001,3.9642,0.020300000000000002
3710,4.0,0.050100000000000006,3.5649,0.385
3721,4.0,0.12660000000000002,3.7718,0.10160000000000001
3722,4.0,0.026500000000000003,3.9437,0.0297
3727,4.0,0.12660000000000002,3.7953,0.0781
3729,4.0,0.026600000000000002,3.925,0.048400000000000006
3744,4.0,0.0719,3.85,0.0781
3746,4.0,0.058,3.9059,0.0361
3754,8.0,0.0313,7.8779,0.0907
3768,4.0,0.2843,3.3266,0.3891
3777,4.0,0.0703,3.8705,0.0592
3782,16.0,0.014,15.967,0.017
3784,4.0,0.15180000000000002,3.7168,0.13140000000000002
3787,8.0,0.0859,7.7891,0.125
3791,4.0,0.0984,3.8516,0.05
3796,4.0,0.0078000000000000005,3.9828,0.0094
3800,4.0,0.0546,3.9063,0.039
3808,4.0,0.0094,3.9703,0.020300000000000002
3811,4.0,0.061,3.8984,0.040600000000000004
3815,4.0,0.0671,3.2902,0.6427
3816,4.0,0.11720000000000001,3.8047,0.0781
3836,16.0,0.11,15.8659,0.023
3837,16.0,0.03,15.954,0.015
3839,4.0,0.1295,3.8097000000000003,0.0608
3847,4.0,0.061,3.9078,0.031200000000000002
3853,4.0,0.0281,3.936,0.0359
3861,4.0,0.2313,3.5406,0.2281
3865,4.0,0.020300000000000002,3.9282,0.051500000000000004
3875,16.0,0.023,15.955,0.021
3880,4.0,0.2019,3.4569,0.3411
3882,4.0,0.15,3.7766,0.0734
3885,4.0,0.0437,3.9063,0.05
3889,4.0,0.23750000000000002,3.5906000000000002,0.1719
3896,4.0,0.0109,3.9626,0.026600000000000002
3903,16.0,0.112,15.863,0.024
3910,4.0,0.014,3.9579,0.0281
3911,4.0,0.0687,3.9002,0.031200000000000002
3918,4.0,0.0109,3.9782,0.0109
3919,4.0,0.015600000000000001,3.9657,0.0187
3933,4.0,0.0047,3.964,0.031200000000000002
3936,4.0,0.006200000000000001,3.9688,0.025
3940,8.0,0.128,7.6582,0.21380000000000002
3946,16.0,0.044,15.934,0.021
3950,4.0,0.08120000000000001,3.7938,0.125
3953,8.0,0.3402,7.2791,0.38070000000000004
3958,16.0,0.02,15.958,0.022
3962,16.0,0.015,15.966,0.019
3967,8.0,0.06720000000000001,7.7734000000000005,0.15940000000000001
3980,8.0,0.0392,7.9139,0.047
3987,4.0,0.1221,3.7888,0.0891
3995,4.0,0.015600000000000001,3.9423,0.042100000000000005
4000,4.0,0.0047,3.975,0.020300000000000002
4009,4.0,0.0297,3.9235,0.0468
4024,4.0,0.0828,3.8734,0.0438
4026,4.0,0.0219,3.9609,0.0172
4028,16.0,0.1061,15.8709,0.023
4033,16.0,0.022,15.957,0.019
4048,4.0,1.2484,1.3422,1.4094
4050,4.0,0.0935,3.7662,0.1403
4064,4.0,0.026600000000000002,3.9249,0.0485
4074,4.0,0.0734,3.8719,0.054700000000000006
4082,4.0,0.046900000000000004,3.9016,0.051500000000000004
4086,4.0,0.0063,3.9702,0.0235
4090,4.0,0.0748,3.8567,0.0685
4095,16.0,0.018000000000000002,15.958,0.023
4114,4.0,0.0032,3.9765,0.020300000000000002
4120,4.0,0.1283,3.8231,0.048600000000000004
4122,4.0,0.0921,3.8612,0.046700000000000005
4141,4.0,0.0094,3.9625,0.0281
4146,4.0,0.13770000000000002,3.8106,0.0517
4148,8.0,0.0718,7.7707,0.15760000000000002
4156,4.0,0.1297,3.8203,0.05
4170,4.0,0.07970000000000001,3.8,0.1203
4171,8.0,0.026500000000000003,7.9001,0.0734
4172,16.0,0.042,15.936,0.02
4174,4.0,0.054700000000000006,3.9047,0.040600000000000004
4177,4.0,0.06720000000000001,3.85,0.0828
4181,4.0,0.166,3.6697,0.16440000000000002
4182,8.0,0.09380000000000001,7.7437000000000005,0.1625
4186,4.0,0.015700000000000002,3.9531,0.031200000000000002
4197,4.0,0.0328,3.9516,0.015600000000000001
4198,8.0,0.1454,7.6343,0.22030000000000002
4199,4.0,0.0094,3.9642,0.026500000000000003
4217,16.0,0.021,15.958,0.02
4222,4.0,0.0219,3.9483,0.0297
4225,8.0,0.0719,7.8468,0.0813
4232,8.0,0.1453,7.5876,0.2671
4236,4.0,0.07350000000000001,3.8733,0.053200000000000004
4243,8.0,0.10160000000000001,7.6906,0.2078
4247,4.0,0.025,3.9155,0.059500000000000004
4250,4.0,0.0782,3.8169,0.10490000000000001
4255,8.0,0.0937,7.7626,0.1437
4257,4.0,0.07490000000000001,3.8862,0.038900000000000004
4258,4.0,0.057800000000000004,3.8813,0.0609
4259,4.0,0.06720000000000001,3.8765,0.0563
4262,16.0,0.029,15.945,0.026000000000000002
4264,8.0,0.0546,7.7644,0.181
4268,4.0,0.026600000000000002,3.9516,0.0218
4269,4.0,0.0047,3.9812000000000003,0.014100000000000001
4274,16.0,0.11510000000000001,15.8589,0.025
4279,8.0,0.0297,7.8986,0.0718
4283,4.0,0.1564,3.7715,0.07200000000000001
4290,4.0,0.006200000000000001,3.9735,0.020300000000000002
4294,8.0,0.0828,7.7641,0.1531
4301,4.0,0.075,3.8609,0.0641
4307,8.0,0.0843,7.7427,0.1731
4311,4.0,0.064,3.8985000000000003,0.0375
4315,4.0,0.12990000000000002,3.809,0.0611
4319,4.0,0.0094,3.9594,0.0313
4330,4.0,0.015700000000000002,3.9374000000000002,0.046900000000000004
4340,8.0,0.0859,7.7516,0.1625
4350,4.0,0.011,3.9594,0.0296
4372,16.0,0.044,15.935,0.02
4374,16.0,0.022,15.949,0.028
4375,16.0,0.11410000000000001,15.8609,0.025
4381,4.0,1.1435,2.3338,0.5227
4386,8.0,0.10650000000000001,7.6775,0.216
4402,4.0,0.0094,3.9703,0.020300000000000002
4406,8.0,0.0703,7.8094,0.1203
4411,4.0,0.015600000000000001,3.9688,0.015600000000000001
4421,16.0,0.1351,15.8359,0.028
4423,16.0,0.057,15.8549,0.08710000000000001
4430,8.0,0.0609,7.8173,0.1218
4434,16.0,0.019,15.954,0.026000000000000002
4437,4.0,0.042100000000000005,3.9408000000000003,0.0171
4440,16.0,0.039,15.938,0.022
4442,8.0,0.0891,7.7078,0.2031
4444,4.0,0.216,3.6118,0.17220000000000002
4450,8.0,0.17650000000000002,7.6141,0.2094
4467,4.0,0.0219,3.9438,0.034300000000000004
4484,16.0,0.026000000000000002,15.951,0.023
4491,8.0,0.0922,7.7093,0.1985
4494,4.0,0.0109,3.9673,0.0219
4501,8.0,0.13920000000000002,7.6198,0.241
4504,4.0,0.2247,3.5804,0.195
4516,4.0,0.0125,3.9578,0.0297
4525,16.0,0.025,15.955,0.02
4536,4.0,0.125,3.7593,0.11570000000000001
4569,4.0,0.133,3.8184,0.048600000000000004
4576,4.0,0.059300000000000005,3.9111000000000002,0.0296
4584,8.0,0.10940000000000001,7.6734,0.2172
4586,8.0,0.1062,7.7438,0.15
4587,16.0,0.013000000000000001,15.967,0.019
4592,4.0,0.015600000000000001,3.9595000000000002,0.025
4596,8.0,0.0829,7.795,0.1221
4610,4.0,0.0344,3.9156,0.05
4614,16.0,0.08600000000000001,15.891,0.022
4626,16.0,0.016,15.967,0.017
4628,16.0,0.016,15.964,0.02
4631,4.0,0.06720000000000001,3.9031000000000002,0.0297
4636,8.0,0.1143,7.6729,0.21280000000000002
4644,4.0,0.08600000000000001,3.7452,0.1688
4649,16.0,0.13,15.844,0.025
4661,16.0,0.018000000000000002,15.961,0.02
4663,4.0,0.0392,3.9155,0.0454
4669,4.0,0.0719,3.8484,0.07970000000000001
4678,16.0,0.014,15.97,0.016
4680,4.0,0.0016,3.9797000000000002,0.0187
4681,4.0,0.0109,3.9672,0.0219
4685,4.0,0.0611,3.9139,0.025
4686,4.0,0.1313,3.8203,0.048400000000000006
4704,16.0,0.107,15.865,0.027
4709,4.0,0.0344,3.9343,0.0313
4714,4.0,0.025,3.9531,0.0219
4715,16.0,0.037,15.8799,0.082
4738,4.0,0.011,3.9686,0.0204
4747,8.0,0.09670000000000001,7.6865,0.2169
4754,4.0,0.009300000000000001,3.9751000000000003,0.015600000000000001
4762,4.0,0.0626,3.9046000000000003,0.0329
4766,4.0,0.11230000000000001,3.7332,0.1545
4767,8.0,0.089,7.7347,0.1763
4772,4.0,0.08600000000000001,3.8718,0.0422
4781,4.0,0.0843,3.8658,0.0499
4786,4.0,0.0172,3.9452,0.0376
4787,8.0,0.0219,7.9109,0.06720000000000001
4793,4.0,0.026600000000000002,3.9452,0.028200000000000003
4797,4.0,0.12660000000000002,3.8296,0.0438
4808,4.0,0.025,3.9344,0.040600000000000004
4813,16.0,0.11510000000000001,15.8589,0.026000000000000002
4814,4.0,0.0031000000000000003,3.9922,0.0047
4822,8.0,0.026600000000000002,7.8247,0.1486
4824,16.0,0.016,15.97,0.014
4830,4.0,0.040600000000000004,3.9235,0.0358
4844,4.0,0.0921,3.8144,0.0936
4848,16.0,0.02,15.959,0.021
4853,4.0,0.025,3.9437,0.0313
4864,4.0,0.0656,3.8969,0.0375
4870,4.0,0.0281,3.9187000000000003,0.053200000000000004
4871,4.0,0.0579,3.9092000000000002,0.033
4879,4.0,1.2485,2.1952,0.5563
4884,4.0,0.16060000000000002,3.7332,0.1061
4892,16.0,0.017,15.962,0.02
4899,8.0,0.0969,7.7188,0.18430000000000002
4903,4.0,0.0094,3.9609,0.0297
4906,8.0,0.0234,7.9063,0.0703
4910,8.0,0.0796,7.7425,0.1779
4911,4.0,0.0016,3.9844,0.014
4914,16.0,0.022,15.955,0.022
4918,4.0,0.1391,3.7344,0.1265
4920,8.0,0.0765,7.7219999999999995,0.2015
4923,4.0,0.0281,3.9312,0.0407
4938,16.0,0.066,15.911,0.021
4951,4.0,0.0094,3.9827,0.0079
4958,4.0,0.025,3.9376,0.0374
4966,16.0,0.08600000000000001,15.892,0.021
4968,8.0,0.1096,7.6901,0.2003
4969,8.0,0.2169,6.7254000000000005,1.0577
4979,4.0,0.0563,3.9078,0.0359
4981,4.0,0.0655,3.8814,0.0531
4985,4.0,0.025,3.9328000000000003,0.0422
5003,4.0,0.0109,3.9719,0.0172
5005,8.0,0.078,7.8159,0.1061
5010,4.0,0.031400000000000004,3.8996,0.069
5014,4.0,0.0454,3.9061,0.0485
5030,8.0,0.0687,7.7938,0.1375
5031,4.0,0.020300000000000002,3.9531,0.026600000000000002
5033,16.0,0.1131,15.8649,0.022
5038,4.0,0.028200000000000003,3.9343,0.0375
5043,4.0,0.0719,3.8812,0.046900000000000004
5059,4.0,0.1502,3.7246,0.1252
5063,16.0,0.034,15.94,0.025
5064,4.0,0.006200000000000001,3.9797000000000002,0.014100000000000001
5069,4.0,0.13440000000000002,3.8171,0.0485
5074,4.0,0.0608,3.8799,0.059300000000000005
5075,16.0,0.021,15.958,0.021
5081,4.0,0.0063,3.9656000000000002,0.0281
5083,4.0,0.18280000000000002,3.6204,0.1968
5094,4.0,0.0219,3.9485,0.0297
5097,4.0,0.15960000000000002,3.6588000000000003,0.1816
5102,4.0,0.06720000000000001,3.8922,0.040600000000000004
5108,8.0,0.1469,7.628,0.225
5110,4.0,0.0219,3.9078,0.0703
5118,8.0,0.0781,7.7984,0.12350000000000001
5120,4.0,0.0485,3.9093,0.0422
5125,4.0,0.0235,3.9265,0.05
5138,16.0,0.018000000000000002,15.964,0.018000000000000002
5141,8.0,0.089,7.7611,0.1499
5145,4.0,0.064,3.8938,0.0422
5153,4.0,0.0094,3.9719,0.0187
5155,4.0,0.078,3.7254,0.1966
5158,8.0,0.0235,7.8546,0.12190000000000001
5160,4.0,0.12190000000000001,3.8062,0.0719
5165,4.0,0.0078000000000000005,3.9782,0.014
5166,4.0,0.075,3.8781,0.046900000000000004
5178,4.0,0.0234,3.9187000000000003,0.0579
5182,4.0,0.0626,3.9061,0.0313
5186,8.0,0.0546,7.7536000000000005,0.1918
5196,16.0,0.02,15.956,0.023
5197,4.0,0.006200000000000001,3.9782,0.015600000000000001
5200,8.0,0.5179,7.1982,0.28390000000000004
5206,8.0,0.2184,7.4868,0.2948
5208,4.0,0.053200000000000004,3.9265,0.020300000000000002
5216,4.0,0.245,3.5803000000000003,0.17470000000000002
5217,16.0,0.029,15.953,0.017
5222,4.0,0.0688,3.8890000000000002,0.0422
5225,4.0,0.0063,3.9765,0.0172
5229,4.0,0.059500000000000004,3.9029,0.0376
5232,16.0,0.018000000000000002,15.961,0.021
5236,4.0,1.1315,2.3364000000000003,0.5321
5238,8.0,0.0828,7.7813,0.1359
5251,4.0,0.1797,3.6125,0.2078
5271,8.0,0.11720000000000001,7.6358,0.2469
5275,8.0,0.0922,7.725,0.18280000000000002
5279,4.0,0.13440000000000002,3.6047000000000002,0.2609
5280,16.0,0.019,15.96,0.021
5284,8.0,0.1326,7.6708,0.1966
5289,8.0,0.12190000000000001,7.6484,0.22970000000000002
5290,4.0,0.11410000000000001,3.5859,0.30000000000000004
5292,8.0,0.08750000000000001,7.7359,0.1766
5295,16.0,0.023,15.954,0.023
5299,16.0,0.015,15.967,0.017
5300,8.0,0.12660000000000002,7.6921,0.18130000000000002
5303,4.0,0.0125,3.9719,0.015600000000000001
5310,4.0,0.0047,3.9812000000000003,0.014100000000000001
5314,8.0,0.1375,7.5687,0.2938
5318,4.0,0.046900000000000004,3.9124,0.0407
5328,8.0,0.12810000000000002,7.7313,0.1406
5331,4.0,0.0218,3.9438,0.0344
5336,4.0,0.0765,3.8828,0.0407
5339,4.0,0.0015,3.9876,0.0109
5340,8.0,0.0984,7.7221,0.1796
5342,4.0,0.1125,3.7297000000000002,0.1578
5349,8.0,0.0625,7.75,0.1875
5350,4.0,0.0781,3.8016,0.1203
5365,4.0,0.0063,3.9671000000000003,0.026600000000000002
5368,8.0,0.0579,7.8372,0.10490000000000001
5370,16.0,0.015,15.968,0.017
5377,16.0,0.016,15.964,0.019
5393,4.0,0.047,3.8904,0.0626
5394,16.0,0.017,15.962,0.02
5401,4.0,0.0609,3.7626,0.17650000000000002
5410,4.0,0.0125,3.9594,0.028200000000000003
5415,4.0,0.0234,3.95,0.026600000000000002
5432,4.0,0.0078000000000000005,3.9766,0.015600000000000001
5433,4.0,0.139,3.7282,0.1328
5455,8.0,0.1,7.7156,0.1844
5462,4.0,0.0125,3.9734,0.014100000000000001
5472,4.0,0.0063,3.95,0.0437
5484,16.0,0.019,15.961,0.019
5487,4.0,0.16590000000000002,3.7699,0.06420000000000001
5492,16.0,0.017,15.966,0.016
5504,4.0,0.0125,3.9765,0.011
5512,4.0,0.0109,3.9642,0.025
5517,4.0,0.0608,3.9095,0.0297
5526,4.0,0.0531,3.8969,0.05
5546,4.0,0.06420000000000001,3.8935,0.042300000000000004
5551,4.0,0.05,3.9297,0.020300000000000002
5557,4.0,0.0454,3.903,0.0516
5558,16.0,0.023,15.953,0.023
5565,16.0,0.014,15.969,0.017
5571,4.0,0.09380000000000001,3.8187,0.08750000000000001
5572,8.0,0.053200000000000004,7.7609,0.1859
5576,4.0,0.0125,3.9579,0.0297
5580,4.0,0.0609,3.8844000000000003,0.054700000000000006
5584,4.0,0.026600000000000002,3.9438,0.0297
5599,4.0,0.0766,3.8718,0.0516
5602,4.0,0.0047,3.9781,0.0172
5621,4.0,0.1,3.8061,0.09380000000000001
5632,4.0,0.1424,3.7981,0.059500000000000004
5633,8.0,0.08750000000000001,7.7031,0.2094
5640,4.0,0.011,3.9687,0.020300000000000002
5643,4.0,0.011,3.9718,0.0172
5646,4.0,0.0109,3.9642,0.025
5650,4.0,0.015700000000000002,3.936,0.0483
5658,16.0,0.017,15.965,0.018000000000000002
5663,4.0,0.0235,3.9438,0.0327
5668,4.0,0.061,3.9062,0.0328
5671,4.0,0.136,3.8062,0.057800000000000004
5683,4.0,0.020300000000000002,3.9595000000000002,0.020300000000000002
5692,4.0,0.0734,3.8734,0.053200000000000004
5707,4.0,0.0047,3.9781,0.0172
5713,8.0,0.1232,7.6834,0.19340000000000002
5717,16.0,0.1091,15.8689,0.021
5723,8.0,0.1469,7.6766,0.17650000000000002
5728,4.0,0.0579,3.9046000000000003,0.0376
5730,4.0,0.10160000000000001,3.8672,0.031200000000000002
5751,8.0,0.0813,7.7625,0.1562
5776,4.0,0.0125,3.9563,0.031200000000000002
5778,4.0,0.0906,3.7984,0.111
5780,4.0,0.125,3.7406,0.13440000000000002
5792,4.0,0.0016,3.9796,0.0188
5805,16.0,0.02,15.957,0.022
5806,4.0,0.125,3.7594000000000003,0.11560000000000001
5811,16.0,0.023,15.954,0.022
5812,16.0,0.023,15.956,0.02
5825,8.0,0.0313,7.8467,0.122
5834,4.0,0.0204,3.9577,0.0219
5845,4.0,0.10020000000000001,3.8294,0.0704
5857,16.0,0.056,15.926,0.018000000000000002
5858,4.0,0.0047,3.9843,0.011
5860,8.0,0.1327,7.6427,0.22460000000000002
5862,16.0,0.019,15.96,0.02
5864,4.0,0.12940000000000002,3.8051,0.0655
5892,4.0,0.0656,3.8828,0.0516
5899,4.0,0.0219,3.9437,0.0344
5903,8.0,0.161,7.6546,0.1844
5904,4.0,0.0703,3.8562000000000003,0.07350000000000001
5911,8.0,0.042,7.8145,0.14350000000000002
5913,16.0,0.11810000000000001,15.8559,0.026000000000000002
5924,16.0,0.024,15.953,0.023
5930,4.0,0.1326,3.7676,0.0998
5936,16.0,0.018000000000000002,15.961,0.02
5937,4.0,0.06720000000000001,3.8438,0.089
5938,16.0,0.092,15.8709,0.034
5945,8.0,0.056400000000000006,7.8889,0.054700000000000006
5960,16.0,0.024,15.955,0.021
5963,16.0,0.021,15.96,0.019
5967,8.0,0.17350000000000002,7.5593,0.2672
5969,16.0,0.021,15.957,0.02
5974,4.0,0.0063,3.9578,0.0359
5980,4.0,0.1047,3.8156,0.07970000000000001
5990,4.0,0.0234,3.9485,0.0281
6000,16.0,0.039,15.938,0.022
6002,4.0,0.06570000000000001,3.8983,0.036000000000000004
6007,4.0,0.15460000000000002,3.7641999999999998,0.08120000000000001
6016,4.0,0.0688,3.8546,0.0766
6021,4.0,0.0094,3.9532,0.0374
6024,4.0,0.006200000000000001,3.9781,0.015700000000000002
6029,8.0,0.0453,7.8329,0.1218
6031,8.0,0.08270000000000001,7.7691,0.14830000000000002
6038,4.0,0.4319,1.9828000000000001,1.5853000000000002
6059,4.0,0.0313,3.9281,0.040600000000000004
6067,4.0,0.0109,3.9672,0.0219
6074,4.0,0.1547,3.725,0.1203
6075,16.0,0.022,15.953,0.024
6081,16.0,0.112,15.8599,0.027
6084,4.0,0.025,3.9516,0.0234
6088,8.0,0.1675,7.6526,0.18
6092,8.0,0.1109,7.6986,0.19060000000000002
6098,4.0,0.0313,3.9156,0.0531
6100,4.0,0.0718,3.8735,0.054700000000000006
6106,16.0,0.023,15.951,0.026000000000000002
6112,8.0,0.49610000000000004,7.17,0.33390000000000003
6115,4.0,0.0078000000000000005,3.9704,0.0218
6118,8.0,0.061,7.814,0.125
6126,4.0,0.22340000000000002,3.1485,0.6281
6135,4.0,0.1656,3.7079,0.1265
6146,4.0,0.0673,3.8951000000000002,0.0376
6147,16.0,0.023,15.959,0.018000000000000002
6150,4.0,0.0375,3.9171,0.0454
6154,4.0,0.1279,3.8191,0.053
6159,16.0,0.1121,15.8639,0.024
6161,8.0,0.0829,7.7559000000000005,0.1612
6163,4.0,0.0562,3.6052,0.3386
6164,4.0,0.006200000000000001,3.9797000000000002,0.014100000000000001
6168,16.0,0.11710000000000001,15.8519,0.03
6170,4.0,0.08600000000000001,3.8546,0.0594
6176,4.0,0.0671,3.8705,0.062400000000000004
6180,8.0,0.14200000000000002,7.6676,0.1904
6181,4.0,0.0718,3.8938,0.0344
6199,16.0,0.026000000000000002,15.953,0.019
6211,16.0,0.022,15.956,0.021
6213,4.0,0.0344,3.8985000000000003,0.0671
6216,4.0,0.0656,3.8454,0.089
6224,4.0,0.028200000000000003,3.9359,0.0359
6225,4.0,0.042100000000000005,3.9297,0.028200000000000003
6231,4.0,0.14350000000000002,3.7957,0.0608
6233,4.0,0.08600000000000001,3.8609,0.0531
6238,4.0,0.0563,3.9047,0.039
6241,4.0,0.0718,3.8502,0.078
6242,8.0,0.0391,7.8373,0.1236
6243,16.0,0.018000000000000002,15.962,0.019
6244,4.0,0.0032,3.9843,0.0125
6247,4.0,0.0313,3.9219,0.0468
6250,8.0,0.042100000000000005,7.8767,0.08120000000000001
6258,8.0,0.11570000000000001,7.6704,0.214
6259,16.0,0.059000000000000004,15.8539,0.08700000000000001
6260,4.0,0.015700000000000002,3.9375,0.046900000000000004
6262,16.0,0.025,15.951,0.023
6269,4.0,0.040600000000000004,3.9047,0.054700000000000006
6280,4.0,0.0047,3.9843,0.011
6287,8.0,0.27540000000000003,7.3787,0.3458
6293,8.0,0.1922,7.5062,0.30160000000000003
6296,16.0,0.082,15.8959,0.022
6300,4.0,0.059300000000000005,3.883,0.0577
6303,4.0,0.0031000000000000003,3.9875,0.0094
6318,4.0,0.014100000000000001,3.9672,0.0188
6321,16.0,0.018000000000000002,15.962,0.019
6323,16.0,0.108,15.869,0.022
6327,4.0,0.06720000000000001,3.8953,0.0375
6341,4.0,0.11410000000000001,3.8218,0.0641
6344,4.0,0.08600000000000001,3.8531,0.0609
6345,8.0,0.7004,6.9361,0.3634
6353,4.0,0.0625,3.8969,0.040600000000000004
6354,4.0,0.1096,3.8028,0.0876
6355,4.0,0.12010000000000001,3.8268,0.0531
6372,4.0,0.0391,3.9125,0.048400000000000006
6374,4.0,0.1516,3.6609,0.1875
6384,8.0,0.1529,7.5257000000000005,0.3214
6390,4.0,0.064,3.9094,0.026600000000000002
6392,4.0,0.06720000000000001,3.8953,0.0375
6402,4.0,0.0359,3.9063,0.057800000000000004
6405,4.0,0.0235,3.9251,0.0514
6423,8.0,0.07830000000000001,7.7746,0.1471
6424,8.0,0.0172,7.9235,0.059300000000000005
6430,4.0,0.133,3.795,0.07200000000000001
6436,4.0,0.136,3.8093,0.054700000000000006
6437,4.0,0.042300000000000004,3.9264,0.0313
6443,8.0,0.0546,7.8423,0.10300000000000001
6449,8.0,0.1653,7.6272,0.20750000000000002
6459,8.0,0.0609,7.7954,0.1437
6467,4.0,0.1295,3.7629,0.1076
6474,4.0,0.0172,3.9625,0.020300000000000002
6480,4.0,0.1312,3.8047,0.0641
6483,8.0,0.0814,7.7276,0.191
6488,4.0,0.0937,3.8703000000000003,0.036000000000000004
6489,4.0,0.009300000000000001,3.9704,0.020300000000000002
6490,4.0,0.1342,3.805,0.0608
6503,4.0,0.1263,3.8144,0.059300000000000005
6510,4.0,0.12190000000000001,3.7203,0.1578
6512,4.0,0.1217,3.819,0.059300000000000005
6513,4.0,0.0639,3.9064,0.0297
6515,4.0,1.1719,2.2375,0.5906
6518,8.0,0.014100000000000001,7.9501,0.0358
6522,4.0,0.0125,3.9672,0.020300000000000002
6536,4.0,0.0031000000000000003,3.9782,0.0187
6539,16.0,0.021,15.956,0.022
6545,8.0,0.2141,7.5265,0.2594
6549,16.0,0.11510000000000001,15.8589,0.025
6566,4.0,0.189,3.6376,0.1734
6570,8.0,0.0375,7.8641000000000005,0.0984
6583,4.0,0.133,3.6746,0.19240000000000002
6592,4.0,0.1217,3.819,0.059300000000000005
6600,4.0,0.0562,3.7032,0.2406
6612,4.0,0.0703,3.8813,0.048400000000000006
6615,8.0,0.0626,7.8263,0.1111
6625,4.0,0.0078000000000000005,3.9656000000000002,0.026600000000000002
6632,8.0,0.0734,7.7253,0.2013
6641,16.0,0.021,15.956,0.022
6644,4.0,0.0094,3.9499,0.0407
6647,16.0,0.045,15.932,0.022
6654,4.0,0.1467,3.7925,0.0608
6659,4.0,0.0187,3.9532,0.0281
6661,4.0,0.11850000000000001,3.5851,0.2963
6677,4.0,0.09680000000000001,3.8079,0.09530000000000001
6678,8.0,0.07970000000000001,7.7921,0.1282
6680,16.0,0.1091,15.8669,0.023
6684,16.0,0.037,15.946,0.016
6685,8.0,0.0392,7.8467,0.11420000000000001
6691,4.0,0.3386,2.8159,0.8456
6697,4.0,0.12190000000000001,3.8265000000000002,0.0516
6705,16.0,0.022,15.955,0.022
6709,4.0,0.1466,3.7207,0.1327
6715,4.0,0.014100000000000001,3.9579,0.0281
6718,4.0,0.0656,3.8468999999999998,0.08750000000000001
6723,16.0,0.08700000000000001,15.886,0.025
6733,4.0,0.0907,3.8499,0.0594
6734,16.0,0.095,15.8769,0.027
6739,4.0,0.0719,3.8797,0.048400000000000006
6742,4.0,0.1312,3.6892,0.1796
6745,4.0,0.0687,3.8893,0.042
6758,4.0,0.1062,3.8798,0.014
6763,16.0,0.023,15.956,0.02
6765,8.0,0.0454,7.8091,0.14550000000000002
6768,4.0,0.0094,3.9827,0.0079
6770,16.0,0.11900000000000001,15.856,0.024
6776,16.0,0.11610000000000001,15.8499,0.032
6788,4.0,0.0625,3.8766,0.0609
6796,8.0,0.0656,7.8345,0.1
6797,4.0,0.0781,3.8625,0.0594
6800,4.0,0.0047,3.9844,0.0109
6802,4.0,0.0063,3.9469000000000003,0.0468
6808,4.0,0.020300000000000002,3.9406,0.0391
6823,16.0,0.028,15.951,0.02
6824,16.0,0.1711,15.8089,0.02
6836,8.0,0.0781,7.7892,0.1327
6839,4.0,0.11270000000000001,3.7057,0.1816
6841,4.0,0.1326,3.8143000000000002,0.0531
6845,8.0,0.12990000000000002,7.6823,0.18780000000000002
6853,4.0,0.1328,3.7766,0.0906
6866,4.0,0.0032,3.9843,0.0125
6869,16.0,0.021,15.956,0.022
6883,4.0,0.026500000000000003,3.9329,0.040600000000000004
6884,4.0,0.0078000000000000005,3.9563,0.0359
6899,4.0,0.0641,3.8953,0.040600000000000004
6900,4.0,0.12340000000000001,3.7251000000000003,0.1515
6906,16.0,0.054,15.8559,0.0891
6912,4.0,0.0687,3.8595,0.0718
6927,4.0,0.0922,3.8375,0.0703
6928,16.0,0.117,15.855,0.028
6936,4.0,0.014100000000000001,3.9578,0.0281
6955,4.0,0.0422,3.9297,0.0281
6962,4.0,0.1328,3.8172,0.05
6975,4.0,0.1424,3.7543,0.1033
6983,8.0,0.0906,7.7548,0.15460000000000002
