,cores,user_pct,idle_pct,system_pct
3257,4.0,0.00585,0.984375,0.009775
3267,4.0,0.00625,0.982425,0.011325
3276,4.0,0.034375,0.949225,0.0164
3282,16.0,0.001375,0.9973125,0.00125
3291,4.0,0.0086,0.98475,0.0066500000000000005
3297,8.0,0.0130875,0.9652499999999999,0.021675
3300,16.0,0.0072562500000000005,0.99099375,0.0016875
3307,16.0,0.0009375,0.9980625,0.001
3312,4.0,0.002725,0.9926,0.004675
3317,4.0,0.025400000000000002,0.9480500000000001,0.02655
3320,16.0,0.0069375,0.99143125,0.0015
3331,4.0,0.0164,0.976175,0.007425
3339,4.0,0.04095,0.935275,0.0238
3345,4.0,0.022275,0.946025,0.0317
3362,8.0,0.097225,0.8812625,0.0215125
3364,16.0,0.00513125,0.99343125,0.001375
3372,4.0,0.016025,0.9734,0.010575000000000001
3374,4.0,0.021500000000000002,0.9613,0.0172
3376,4.0,0.0039000000000000003,0.983975,0.012125
3412,4.0,0.02695,0.949225,0.02385
3420,4.0,0.001575,0.9953000000000001,0.003125
3421,4.0,0.0023250000000000002,0.9917750000000001,0.005875
3428,4.0,0.01565,0.97495,0.0094
3442,4.0,0.007025,0.987125,0.00585
3445,16.0,0.0030625,0.99561875,0.0013125
3455,4.0,0.034375,0.93475,0.030875000000000003
3461,4.0,0.015275,0.97455,0.010175
3463,8.0,0.012475,0.9649125000000001,0.0226125
3472,4.0,0.0371,0.948825,0.014075
3484,4.0,0.00275,0.991825,0.00545
3485,4.0,0.0043,0.991425,0.0043
3487,8.0,0.0580125,0.9165875,0.025400000000000002
3490,4.0,0.0023250000000000002,0.995325,0.00235
3501,4.0,0.003125,0.992575,0.0043
3502,4.0,0.0008,0.996875,0.0023250000000000002
3504,8.0,0.009975000000000001,0.951875,0.03815
3505,4.0,0.014825000000000001,0.976975,0.0082
3512,4.0,0.0164,0.97345,0.010150000000000001
3513,4.0,0.03825,0.937975,0.0238
3521,16.0,0.00669375,0.99143125,0.001875
3522,4.0,0.0019500000000000001,0.988275,0.009775
3523,8.0,0.0041125,0.9826,0.0132875
3526,8.0,0.0859,0.9029375,0.0111625
3528,4.0,0.0035250000000000004,0.9737750000000001,0.022675
3537,4.0,0.0297,0.95935,0.01095
3538,4.0,0.030475000000000002,0.689825,0.2797
3539,8.0,0.0135125,0.9579375,0.0285625
3545,16.0,0.00700625,0.99130625,0.0016875
3550,16.0,0.0010625,0.997625,0.00125
3575,4.0,0.013675000000000001,0.9797,0.006625000000000001
3592,4.0,0.0039000000000000003,0.9922,0.0039000000000000003
3596,4.0,0.03365,0.9182250000000001,0.048125
3606,8.0,0.0070375,0.9732375,0.019725
3611,16.0,0.001,0.997875,0.0010625
3616,16.0,0.00681875,0.99174375,0.0014375
3620,4.0,0.002725,0.99415,0.003125
3626,4.0,0.005475,0.98475,0.009775
3645,4.0,0.004675,0.990625,0.0047
3661,4.0,0.0007750000000000001,0.995325,0.0039000000000000003
3668,8.0,0.008212500000000001,0.9689375,0.022850000000000002
3673,8.0,0.0066500000000000005,0.975575,0.017775
3675,4.0,0.0328,0.9359500000000001,0.03125
3676,8.0,0.0058625000000000005,0.98125,0.012887500000000001
3683,4.0,0.0043,0.99065,0.0050750000000000005
3685,4.0,0.0019500000000000001,0.990625,0.007425
3694,4.0,0.0050750000000000005,0.9879,0.007025
3698,4.0,0.015625,0.975,0.009375
3705,4.0,0.016425000000000002,0.9484250000000001,0.03515
3706,4.0,0.01365,0.97775,0.008575000000000001
3708,4.0,0.0039000000000000003,0.99105,0.0050750000000000005
3710,4.0,0.012525000000000001,0.891225,0.09625
3721,4.0,0.031650000000000005,0.94295,0.025400000000000002
3722,4.0,0.006625000000000001,0.985925,0.007425
3727,4.0,0.031650000000000005,0.948825,0.019525
3729,4.0,0.0066500000000000005,0.98125,0.012100000000000001
3744,4.0,0.017975,0.9625,0.019525
3746,4.0,0.0145,0.976475,0.009025
3754,8.0,0.0039125,0.9847375,0.0113375
3768,4.0,0.071075,0.83165,0.097275
3777,4.0,0.017575,0.967625,0.0148
3782,16.0,0.000875,0.9979375,0.0010625
3784,4.0,0.037950000000000005,0.9292,0.032850000000000004
3787,8.0,0.0107375,0.9736375,0.015625
3791,4.0,0.0246,0.9629,0.0125
3796,4.0,0.0019500000000000001,0.9957,0.00235
3800,4.0,0.01365,0.976575,0.00975
3808,4.0,0.00235,0.992575,0.0050750000000000005
3811,4.0,0.01525,0.9746,0.010150000000000001
3815,4.0,0.016775,0.82255,0.160675
3816,4.0,0.029300000000000003,0.951175,0.019525
3836,16.0,0.006875,0.99161875,0.0014375
3837,16.0,0.001875,0.997125,0.0009375
3839,4.0,0.032375,0.9524250000000001,0.0152
3847,4.0,0.01525,0.97695,0.0078000000000000005
3853,4.0,0.007025,0.984,0.008975
3861,4.0,0.057825,0.88515,0.057025
3865,4.0,0.0050750000000000005,0.98205,0.012875000000000001
3875,16.0,0.0014375,0.9971875,0.0013125
3880,4.0,0.050475,0.864225,0.085275
3882,4.0,0.0375,0.94415,0.01835
3885,4.0,0.010925,0.976575,0.0125
3889,4.0,0.059375000000000004,0.8976500000000001,0.042975
3896,4.0,0.002725,0.99065,0.0066500000000000005
3903,16.0,0.007,0.9914375,0.0015
3910,4.0,0.0035,0.989475,0.007025
3911,4.0,0.017175,0.97505,0.0078000000000000005
3918,4.0,0.002725,0.99455,0.002725
3919,4.0,0.0039000000000000003,0.991425,0.004675
3933,4.0,0.001175,0.991,0.0078000000000000005
3936,4.0,0.0015500000000000002,0.9922,0.00625
3940,8.0,0.016,0.957275,0.026725000000000002
3946,16.0,0.00275,0.995875,0.0013125
3950,4.0,0.020300000000000002,0.94845,0.03125
3953,8.0,0.042525,0.9098875,0.047587500000000005
3958,16.0,0.00125,0.997375,0.001375
3962,16.0,0.0009375,0.997875,0.0011875
3967,8.0,0.008400000000000001,0.9716750000000001,0.019925000000000002
3980,8.0,0.0049,0.9892375,0.005875
3987,4.0,0.030525,0.9472,0.022275
3995,4.0,0.0039000000000000003,0.985575,0.010525000000000001
4000,4.0,0.001175,0.99375,0.0050750000000000005
4009,4.0,0.007425,0.980875,0.0117
4024,4.0,0.0207,0.96835,0.01095
4026,4.0,0.005475,0.990225,0.0043
4028,16.0,0.00663125,0.99193125,0.0014375
4033,16.0,0.001375,0.9973125,0.0011875
4048,4.0,0.3121,0.33555,0.35235
4050,4.0,0.023375,0.94155,0.035075
4064,4.0,0.0066500000000000005,0.981225,0.012125
4074,4.0,0.01835,0.967975,0.013675000000000001
4082,4.0,0.011725000000000001,0.9754,0.012875000000000001
4086,4.0,0.001575,0.99255,0.005875
4090,4.0,0.0187,0.964175,0.017125
4095,16.0,0.0011250000000000001,0.997375,0.0014375
4114,4.0,0.0008,0.994125,0.0050750000000000005
4120,4.0,0.032075,0.955775,0.012150000000000001
4122,4.0,0.023025,0.9653,0.011675000000000001
4141,4.0,0.00235,0.990625,0.007025
4146,4.0,0.034425000000000004,0.95265,0.012925
4148,8.0,0.008975,0.9713375,0.019700000000000002
4156,4.0,0.032425,0.955075,0.0125
4170,4.0,0.019925000000000002,0.95,0.030075
4171,8.0,0.0033125000000000003,0.9875125,0.009175
4172,16.0,0.002625,0.996,0.00125
4174,4.0,0.013675000000000001,0.976175,0.010150000000000001
4177,4.0,0.016800000000000002,0.9625,0.0207
4181,4.0,0.0415,0.917425,0.041100000000000005
4182,8.0,0.011725000000000001,0.9679625000000001,0.0203125
4186,4.0,0.0039250000000000005,0.988275,0.0078000000000000005
4197,4.0,0.0082,0.9879,0.0039000000000000003
4198,8.0,0.018175,0.9542875,0.027537500000000003
4199,4.0,0.00235,0.99105,0.006625000000000001
4217,16.0,0.0013125,0.997375,0.00125
4222,4.0,0.005475,0.987075,0.007425
4225,8.0,0.0089875,0.98085,0.0101625
4232,8.0,0.0181625,0.94845,0.0333875
4236,4.0,0.018375000000000002,0.968325,0.013300000000000001
4243,8.0,0.012700000000000001,0.961325,0.025975
4247,4.0,0.00625,0.978875,0.014875000000000001
4250,4.0,0.01955,0.954225,0.026225000000000002
4255,8.0,0.0117125,0.970325,0.0179625
4257,4.0,0.018725000000000002,0.97155,0.009725000000000001
4258,4.0,0.014450000000000001,0.970325,0.015225
4259,4.0,0.016800000000000002,0.969125,0.014075
4262,16.0,0.0018125,0.9965625,0.0016250000000000001
4264,8.0,0.006825,0.97055,0.022625
4268,4.0,0.0066500000000000005,0.9879,0.00545
4269,4.0,0.001175,0.9953000000000001,0.0035250000000000004
4274,16.0,0.0071937500000000005,0.99118125,0.0015625
4279,8.0,0.0037125,0.987325,0.008975
4283,4.0,0.0391,0.942875,0.018000000000000002
4290,4.0,0.0015500000000000002,0.993375,0.0050750000000000005
4294,8.0,0.01035,0.9705125,0.0191375
4301,4.0,0.01875,0.965225,0.016025
4307,8.0,0.0105375,0.9678375,0.0216375
4311,4.0,0.016,0.9746250000000001,0.009375
4315,4.0,0.032475000000000004,0.95225,0.015275
4319,4.0,0.00235,0.98985,0.007825
4330,4.0,0.0039250000000000005,0.9843500000000001,0.011725000000000001
4340,8.0,0.0107375,0.96895,0.0203125
4350,4.0,0.00275,0.98985,0.0074
4372,16.0,0.00275,0.9959375,0.00125
4374,16.0,0.001375,0.9968125,0.00175
4375,16.0,0.0071312500000000004,0.99130625,0.0015625
4381,4.0,0.285875,0.58345,0.130675
4386,8.0,0.013312500000000001,0.9596875,0.027
4402,4.0,0.00235,0.992575,0.0050750000000000005
4406,8.0,0.0087875,0.976175,0.0150375
4411,4.0,0.0039000000000000003,0.9922,0.0039000000000000003
4421,16.0,0.00844375,0.98974375,0.00175
4423,16.0,0.0035625,0.99093125,0.005443750000000001
4430,8.0,0.0076125,0.9771625,0.015225
4434,16.0,0.0011875,0.997125,0.0016250000000000001
4437,4.0,0.010525000000000001,0.9852000000000001,0.004275
4440,16.0,0.0024375,0.996125,0.001375
4442,8.0,0.0111375,0.963475,0.0253875
4444,4.0,0.054,0.90295,0.043050000000000005
4450,8.0,0.022062500000000002,0.9517625,0.026175
4467,4.0,0.005475,0.98595,0.008575000000000001
4484,16.0,0.0016250000000000001,0.9969375,0.0014375
4491,8.0,0.011525,0.9636625,0.0248125
4494,4.0,0.002725,0.991825,0.005475
4501,8.0,0.017400000000000002,0.952475,0.030125
4504,4.0,0.056175,0.8951,0.04875
4516,4.0,0.003125,0.98945,0.007425
4525,16.0,0.0015625,0.9971875,0.00125
4536,4.0,0.03125,0.939825,0.028925000000000003
4569,4.0,0.03325,0.9546,0.012150000000000001
4576,4.0,0.014825000000000001,0.9777750000000001,0.0074
4584,8.0,0.013675000000000001,0.959175,0.02715
4586,8.0,0.013275,0.967975,0.01875
4587,16.0,0.0008125000000000001,0.9979375,0.0011875
4592,4.0,0.0039000000000000003,0.9898750000000001,0.00625
4596,8.0,0.0103625,0.974375,0.0152625
4610,4.0,0.0086,0.9789,0.0125
4614,16.0,0.0053750000000000004,0.9931875,0.001375
4626,16.0,0.001,0.9979375,0.0010625
4628,16.0,0.001,0.99775,0.00125
4631,4.0,0.016800000000000002,0.9757750000000001,0.007425
4636,8.0,0.0142875,0.9591125,0.026600000000000002
4644,4.0,0.021500000000000002,0.9363,0.0422
4649,16.0,0.008125,0.99025,0.0015625
4661,16.0,0.0011250000000000001,0.9975625,0.00125
4663,4.0,0.0098,0.978875,0.01135
4669,4.0,0.017975,0.9621,0.019925000000000002
4678,16.0,0.000875,0.998125,0.001
4680,4.0,0.0004,0.9949250000000001,0.004675
4681,4.0,0.002725,0.9918,0.005475
4685,4.0,0.015275,0.978475,0.00625
4686,4.0,0.032825,0.955075,0.012100000000000001
4704,16.0,0.0066875,0.9915625,0.0016875
4709,4.0,0.0086,0.983575,0.007825
4714,4.0,0.00625,0.988275,0.005475
4715,16.0,0.0023125,0.99249375,0.005125
4738,4.0,0.00275,0.99215,0.0051
4747,8.0,0.012087500000000001,0.9608125,0.0271125
4754,4.0,0.0023250000000000002,0.9937750000000001,0.0039000000000000003
4762,4.0,0.01565,0.9761500000000001,0.008225
4766,4.0,0.028075000000000003,0.9333,0.038625
4767,8.0,0.011125,0.9668375,0.0220375
4772,4.0,0.021500000000000002,0.96795,0.01055
4781,4.0,0.021075,0.96645,0.012475
4786,4.0,0.0043,0.9863,0.0094
4787,8.0,0.0027375,0.9888625,0.008400000000000001
4793,4.0,0.0066500000000000005,0.9863,0.007050000000000001
4797,4.0,0.031650000000000005,0.9574,0.01095
4808,4.0,0.00625,0.9836,0.010150000000000001
4813,16.0,0.0071937500000000005,0.99118125,0.0016250000000000001
4814,4.0,0.0007750000000000001,0.99805,0.001175
4822,8.0,0.0033250000000000003,0.9780875,0.018575
4824,16.0,0.001,0.998125,0.000875
4830,4.0,0.010150000000000001,0.980875,0.00895
4844,4.0,0.023025,0.9536,0.0234
4848,16.0,0.00125,0.9974375,0.0013125
4853,4.0,0.00625,0.985925,0.007825
4864,4.0,0.0164,0.974225,0.009375
4870,4.0,0.007025,0.9796750000000001,0.013300000000000001
4871,4.0,0.014475,0.9773000000000001,0.00825
4879,4.0,0.312125,0.5488,0.139075
4884,4.0,0.040150000000000005,0.9333,0.026525
4892,16.0,0.0010625,0.997625,0.00125
4899,8.0,0.0121125,0.96485,0.023037500000000002
4903,4.0,0.00235,0.990225,0.007425
4906,8.0,0.002925,0.9882875,0.0087875
4910,8.0,0.00995,0.9678125,0.0222375
4911,4.0,0.0004,0.9961,0.0035
4914,16.0,0.001375,0.9971875,0.001375
4918,4.0,0.034775,0.9336,0.031625
4920,8.0,0.0095625,0.9652499999999999,0.0251875
4923,4.0,0.007025,0.9828,0.010175
4938,16.0,0.004125,0.9944375,0.0013125
4951,4.0,0.00235,0.995675,0.001975
4958,4.0,0.00625,0.9844,0.00935
4966,16.0,0.0053750000000000004,0.99325,0.0013125
4968,8.0,0.0137,0.9612625,0.0250375
4969,8.0,0.0271125,0.8406750000000001,0.1322125
4979,4.0,0.014075,0.97695,0.008975
4981,4.0,0.016375,0.97035,0.013275
4985,4.0,0.00625,0.9832000000000001,0.01055
5003,4.0,0.002725,0.992975,0.0043
5005,8.0,0.00975,0.9769875,0.0132625
5010,4.0,0.007850000000000001,0.9749,0.01725
5014,4.0,0.01135,0.976525,0.012125
5030,8.0,0.0085875,0.974225,0.0171875
5031,4.0,0.0050750000000000005,0.988275,0.0066500000000000005
5033,16.0,0.00706875,0.99155625,0.001375
5038,4.0,0.007050000000000001,0.983575,0.009375
5043,4.0,0.017975,0.9703,0.011725000000000001
5059,4.0,0.03755,0.93115,0.0313
5063,16.0,0.002125,0.99625,0.0015625
5064,4.0,0.0015500000000000002,0.9949250000000001,0.0035250000000000004
5069,4.0,0.033600000000000005,0.954275,0.012125
5074,4.0,0.0152,0.969975,0.014825000000000001
5075,16.0,0.0013125,0.997375,0.0013125
5081,4.0,0.001575,0.9914000000000001,0.007025
5083,4.0,0.045700000000000005,0.9051,0.0492
5094,4.0,0.005475,0.987125,0.007425
5097,4.0,0.039900000000000005,0.9147000000000001,0.0454
5102,4.0,0.016800000000000002,0.97305,0.010150000000000001
5108,8.0,0.0183625,0.9535,0.028125
5110,4.0,0.005475,0.97695,0.017575
5118,8.0,0.0097625,0.9748,0.015437500000000002
5120,4.0,0.012125,0.977325,0.01055
5125,4.0,0.005875,0.981625,0.0125
5138,16.0,0.0011250000000000001,0.99775,0.0011250000000000001
5141,8.0,0.011125,0.9701375,0.0187375
5145,4.0,0.016,0.97345,0.01055
5153,4.0,0.00235,0.992975,0.004675
5155,4.0,0.0195,0.93135,0.04915
5158,8.0,0.0029375,0.981825,0.015237500000000001
5160,4.0,0.030475000000000002,0.95155,0.017975
5165,4.0,0.0019500000000000001,0.99455,0.0035
5166,4.0,0.01875,0.969525,0.011725000000000001
5178,4.0,0.00585,0.9796750000000001,0.014475
5182,4.0,0.01565,0.976525,0.007825
5186,8.0,0.006825,0.9692000000000001,0.023975
5196,16.0,0.00125,0.99725,0.0014375
5197,4.0,0.0015500000000000002,0.99455,0.0039000000000000003
5200,8.0,0.0647375,0.899775,0.035487500000000005
5206,8.0,0.0273,0.93585,0.03685
5208,4.0,0.013300000000000001,0.981625,0.0050750000000000005
5216,4.0,0.06125,0.8950750000000001,0.043675000000000005
5217,16.0,0.0018125,0.9970625,0.0010625
5222,4.0,0.0172,0.9722500000000001,0.01055
5225,4.0,0.001575,0.994125,0.0043
5229,4.0,0.014875000000000001,0.975725,0.0094
5232,16.0,0.0011250000000000001,0.9975625,0.0013125
5236,4.0,0.282875,0.5841000000000001,0.133025
5238,8.0,0.01035,0.9726625,0.0169875
5251,4.0,0.044925,0.903125,0.05195
5271,8.0,0.014650000000000002,0.954475,0.0308625
5275,8.0,0.011525,0.965625,0.022850000000000002
5279,4.0,0.033600000000000005,0.9011750000000001,0.065225
5280,16.0,0.0011875,0.9975,0.0013125
5284,8.0,0.016575,0.95885,0.024575
5289,8.0,0.015237500000000001,0.95605,0.028712500000000002
5290,4.0,0.028525000000000002,0.896475,0.07500000000000001
5292,8.0,0.010937500000000001,0.9669875,0.022075
5295,16.0,0.0014375,0.997125,0.0014375
5299,16.0,0.0009375,0.9979375,0.0010625
5300,8.0,0.015825000000000002,0.9615125,0.022662500000000002
5303,4.0,0.003125,0.992975,0.0039000000000000003
5310,4.0,0.001175,0.9953000000000001,0.0035250000000000004
5314,8.0,0.0171875,0.9460875,0.036725
5318,4.0,0.011725000000000001,0.9781,0.010175
5328,8.0,0.016012500000000002,0.9664125,0.017575
5331,4.0,0.00545,0.98595,0.0086
5336,4.0,0.019125,0.9707,0.010175
5339,4.0,0.000375,0.9969,0.002725
5340,8.0,0.0123,0.9652625,0.02245
5342,4.0,0.028125,0.9324250000000001,0.03945
5349,8.0,0.0078125,0.96875,0.0234375
5350,4.0,0.019525,0.9504,0.030075
5365,4.0,0.001575,0.9917750000000001,0.0066500000000000005
5368,8.0,0.0072375,0.97965,0.013112500000000001
5370,16.0,0.0009375,0.998,0.0010625
5377,16.0,0.001,0.99775,0.0011875
5393,4.0,0.01175,0.9726,0.01565
5394,16.0,0.0010625,0.997625,0.00125
5401,4.0,0.015225,0.94065,0.044125000000000004
5410,4.0,0.003125,0.98985,0.007050000000000001
5415,4.0,0.00585,0.9875,0.0066500000000000005
5432,4.0,0.0019500000000000001,0.99415,0.0039000000000000003
5433,4.0,0.03475,0.93205,0.0332
5455,8.0,0.0125,0.96445,0.02305
5462,4.0,0.003125,0.99335,0.0035250000000000004
5472,4.0,0.001575,0.9875,0.010925
5484,16.0,0.0011875,0.9975625,0.0011875
5487,4.0,0.041475000000000005,0.942475,0.016050000000000002
5492,16.0,0.0010625,0.997875,0.001
5504,4.0,0.003125,0.994125,0.00275
5512,4.0,0.002725,0.99105,0.00625
5517,4.0,0.0152,0.977375,0.007425
5526,4.0,0.013275,0.974225,0.0125
5546,4.0,0.016050000000000002,0.973375,0.010575000000000001
5551,4.0,0.0125,0.982425,0.0050750000000000005
5557,4.0,0.01135,0.97575,0.0129
5558,16.0,0.0014375,0.9970625,0.0014375
5565,16.0,0.000875,0.9980625,0.0010625
5571,4.0,0.023450000000000002,0.954675,0.021875000000000002
5572,8.0,0.0066500000000000005,0.9701125,0.0232375
5576,4.0,0.003125,0.989475,0.007425
5580,4.0,0.015225,0.9711000000000001,0.013675000000000001
5584,4.0,0.0066500000000000005,0.98595,0.007425
5599,4.0,0.01915,0.96795,0.0129
5602,4.0,0.001175,0.994525,0.0043
5621,4.0,0.025,0.951525,0.023450000000000002
5632,4.0,0.0356,0.949525,0.014875000000000001
5633,8.0,0.010937500000000001,0.9628875,0.026175
5640,4.0,0.00275,0.992175,0.0050750000000000005
5643,4.0,0.00275,0.99295,0.0043
5646,4.0,0.002725,0.99105,0.00625
5650,4.0,0.0039250000000000005,0.984,0.012075
5658,16.0,0.0010625,0.9978125,0.0011250000000000001
5663,4.0,0.005875,0.98595,0.008175
5668,4.0,0.01525,0.97655,0.0082
5671,4.0,0.034,0.95155,0.014450000000000001
5683,4.0,0.0050750000000000005,0.9898750000000001,0.0050750000000000005
5692,4.0,0.01835,0.96835,0.013300000000000001
5707,4.0,0.001175,0.994525,0.0043
5713,8.0,0.0154,0.960425,0.024175000000000002
5717,16.0,0.00681875,0.99180625,0.0013125
5723,8.0,0.0183625,0.959575,0.022062500000000002
5728,4.0,0.014475,0.9761500000000001,0.0094
5730,4.0,0.025400000000000002,0.9668,0.0078000000000000005
5751,8.0,0.0101625,0.9703125,0.019525
5776,4.0,0.003125,0.989075,0.0078000000000000005
5778,4.0,0.02265,0.9496,0.02775
5780,4.0,0.03125,0.93515,0.033600000000000005
5792,4.0,0.0004,0.9949,0.0047
5805,16.0,0.00125,0.9973125,0.001375
5806,4.0,0.03125,0.9398500000000001,0.028900000000000002
5811,16.0,0.0014375,0.997125,0.001375
5812,16.0,0.0014375,0.99725,0.00125
5825,8.0,0.0039125,0.9808375,0.01525
5834,4.0,0.0051,0.989425,0.005475
5845,4.0,0.025050000000000003,0.95735,0.0176
5857,16.0,0.0035,0.995375,0.0011250000000000001
5858,4.0,0.001175,0.996075,0.00275
5860,8.0,0.0165875,0.9553375,0.028075000000000003
5862,16.0,0.0011875,0.9975,0.00125
5864,4.0,0.032350000000000004,0.951275,0.016375
5892,4.0,0.0164,0.9707,0.0129
5899,4.0,0.005475,0.985925,0.0086
5903,8.0,0.020125,0.956825,0.02305
5904,4.0,0.017575,0.9640500000000001,0.018375000000000002
5911,8.0,0.00525,0.9768125,0.017937500000000002
5913,16.0,0.007381250000000001,0.99099375,0.0016250000000000001
5924,16.0,0.0015,0.9970625,0.0014375
5930,4.0,0.03315,0.9419,0.02495
5936,16.0,0.0011250000000000001,0.9975625,0.00125
5937,4.0,0.016800000000000002,0.96095,0.02225
5938,16.0,0.00575,0.99193125,0.002125
5945,8.0,0.007050000000000001,0.9861125,0.006837500000000001
5960,16.0,0.0015,0.9971875,0.0013125
5963,16.0,0.0013125,0.9975,0.0011875
5967,8.0,0.021687500000000002,0.9449125,0.0334
5969,16.0,0.0013125,0.9973125,0.00125
5974,4.0,0.001575,0.98945,0.008975
5980,4.0,0.026175,0.9539,0.019925000000000002
5990,4.0,0.00585,0.987125,0.007025
6000,16.0,0.0024375,0.996125,0.001375
6002,4.0,0.016425000000000002,0.974575,0.009000000000000001
6007,4.0,0.038650000000000004,0.9410499999999999,0.020300000000000002
6016,4.0,0.0172,0.96365,0.01915
6021,4.0,0.00235,0.9883,0.00935
6024,4.0,0.0015500000000000002,0.994525,0.0039250000000000005
6029,8.0,0.0056625,0.9791125,0.015225
6031,8.0,0.010337500000000001,0.9711375,0.018537500000000002
6038,4.0,0.107975,0.49570000000000003,0.39632500000000004
6059,4.0,0.007825,0.982025,0.010150000000000001
6067,4.0,0.002725,0.9918,0.005475
6074,4.0,0.038675,0.93125,0.030075
6075,16.0,0.001375,0.9970625,0.0015
6081,16.0,0.007,0.99124375,0.0016875
6084,4.0,0.00625,0.9879,0.00585
6088,8.0,0.0209375,0.956575,0.0225
6092,8.0,0.0138625,0.962325,0.023825000000000002
6098,4.0,0.007825,0.9789,0.013275
6100,4.0,0.01795,0.968375,0.013675000000000001
6106,16.0,0.0014375,0.9969375,0.0016250000000000001
6112,8.0,0.062012500000000005,0.89625,0.041737500000000004
6115,4.0,0.0019500000000000001,0.9926,0.00545
6118,8.0,0.007625,0.97675,0.015625
6126,4.0,0.055850000000000004,0.787125,0.157025
6135,4.0,0.0414,0.926975,0.031625
6146,4.0,0.016825,0.9737750000000001,0.0094
6147,16.0,0.0014375,0.9974375,0.0011250000000000001
6150,4.0,0.009375,0.979275,0.01135
6154,4.0,0.031975,0.954775,0.01325
6159,16.0,0.00700625,0.99149375,0.0015
6161,8.0,0.0103625,0.9694875000000001,0.02015
6163,4.0,0.01405,0.9013,0.08465
6164,4.0,0.0015500000000000002,0.9949250000000001,0.0035250000000000004
6168,16.0,0.007318750000000001,0.99074375,0.001875
6170,4.0,0.021500000000000002,0.96365,0.01485
6176,4.0,0.016775,0.967625,0.015600000000000001
6180,8.0,0.017750000000000002,0.95845,0.0238
6181,4.0,0.01795,0.97345,0.0086
6199,16.0,0.0016250000000000001,0.9970625,0.0011875
6211,16.0,0.001375,0.99725,0.0013125
6213,4.0,0.0086,0.9746250000000001,0.016775
6216,4.0,0.0164,0.96135,0.02225
6224,4.0,0.007050000000000001,0.983975,0.008975
6225,4.0,0.010525000000000001,0.982425,0.007050000000000001
6231,4.0,0.035875000000000004,0.948925,0.0152
6233,4.0,0.021500000000000002,0.965225,0.013275
6238,4.0,0.014075,0.976175,0.00975
6241,4.0,0.01795,0.96255,0.0195
